chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr20	8136176	1	1	1	1	0	1	1	2a	117.9785	168.5	0.0964	0.1992	0.4446	8136175	0	0	0	0	0	0	0.0	1.8899999856948853	1.8899999856948853	0	0.13202351680962499	0.018181082990787	0.0	0.0223623678518112	0.9200746	1.006224	0.5978458000000001	1.824381	1.150717	0.172185	0.0	0.00024689	0.9936386999999999	0.717028	0.006361300000000125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr20	8171398	1	1	1	1	0	1	1	2a	10.402999999999999	44.03	0.1748	0.2942	0.5726	8171397	0	0	0	0	0	0	0.0	1.600000023841858	0.15000000596046448	1	0.14000585983174801	0.0147191282218799	0.0	0.0101300917039881	0.7531791	1.53711	0.7493529000000001	1.7001009999999999	1.947966	0.38688	0.0	-0.0088777	0.99375	5.401239	0.006249999999999978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16250034	1	1	1	1	0	1	0	2b	25.555	81.54	0.0965	0.2042	0.561	16250033	1	0	0	0	0	0	0.0	1.6699999570846558	1.4800000190734863	0	0.115498549520815	0.10237161433020697	0.0	0.0378545532096396	0.8334052	1.48046	1.0263010000000001	0.975822333333333	1.591941	0.47576599999999997	0.0	0.0032196999999999994	0.9952554	4.326985	0.004744599999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16250292	1	1	1	1	0	1	1	2a	330.7433	218.56	0.1708	0.3969	1.173	16250291	1	1	0	0	1	0	1.31	1.8899999856948853	1.8899999856948853	0	0.12465275470023801	0.00293627576619048	0.0	0.09191725314566002	0.8961398000000002	1.9802520000000001	1.636234	1.5466683333333302	0.6228343000000001	0.9670639999999999	0.0	0.0038765	0.99908916	2.288902	0.0009108399999999683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21	30849452	1	1	1	1	0	0	0	2b	0.266	6.09	0.0883	0.1992	0.4416	30849451	1	1	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.16241586575248002	0.268647121438623	0.0	0.0227482761072012	0.880506533333333	0.409663	-0.08010901	0.697462	1.053726	0.0957544	0.0493	0.0026805	0.9419059999999999	3.294725	0.05809400000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21	31008648	1	0	1	0	0	1	0	3b	0.1032	2.22	0.0788	0.183	0.359	31008647	1	0	0	0	1	0	0.88	1.4900000095367432	1.4800000190734863	0	0.19445516593800696	0.00012015518624267801	0.0	0.00687779910428663	0.8669271999999999	0.3892825	-0.07472661	1.7853213333333302	0.2218659	0.0443366	0.0	0.0013027999999999998	0.9718899999999999	6.146879	0.02811000000000008	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36185080	1	1	1	1	0	1	1	2a	13.6558	55.7	0.1258	0.3369	0.6348	36185079	1	0	0	0	0	0	0.0	1.8899999856948853	1.8899999856948853	0	0.132394530638209	0.622458939652501	0.0	0.19428449562806602	0.767814166666667	1.700806	1.15016	1.6254353333333302	1.326199	0.430429	0.0	0.0014432	0.9953112	2.52197	0.0046888000000000485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36257074	1	1	1	1	0	0	0	2b	1.8659	24.48	0.0965	0.251	0.4904	36257073	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.116541986695045	1.0	0.0	0.0212731925783749	0.8871614	1.290685	0.4499281	2.08999966666667	1.3375763999999999	0.19451500000000002	0.0	0.0027217	0.985117	4.494956	0.01488299999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr21	36299304	1	1	1	1	0	1	1	2a	12.6612	51.03	0.1706	0.43	0.8618	36299303	1	1	0	0	0	0	0.0	1.909999966621399	1.909999966621399	0	0.10353234645554302	0.091376252619821	0.0	0.0820765926332145	0.866959766666667	0.3480267	0.1315741	1.2562959999999999	1.500613	0.103485	0.0	0.027411	0.9964133	1.624377	0.0035867000000000537	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36399196	1	1	1	1	0	1	1	2a	950.3574	404.62	0.2262	0.9832	3.609	36399195	1	1	1	0	1	1	0.08	0.07999999821186066	0.07999999821186066	1	0.324505631022188	1.0	0.0	0.49943129309732	0.941269466666667	1.6658990000000002	3.878132	2.6013083333333302	2.46972	0.454383	0.0	0.041908	0.99950753	1.596173	0.0004924699999999671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr21	37326074	1	1	1	1	0	1	1	2a	2805.7478	813.06	0.1276	0.294	0.5963	37326073	1	0	0	0	0	0	0.0	1.5	1.5	1	0.15407251551128	0.0026685098187233603	0.0	0.0284708893154191	0.818580733333333	0.34100359999999996	0.6679838	0.644964333333333	2.46972	0.0983181	0.0	0.0042055	0.9851540000000001	1.9722389999999999	0.014845999999999915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38489732	1	1	1	1	0	0	0	2b	354.0827	314.5	0.0965	0.2317	0.578	38489731	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.18255587404248996	0.00685579738219517	0.0	0.0136667377550295	0.592084366666667	-0.04779989	0.4284709	-0.45756800000000003	0.6535325	0.05816519999999999	0.0	0.004045	0.77433	2.109779	0.22567000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38711399	1	1	1	1	0	1	1	2a	163.6862	125.78	0.1664	0.397	1.1429	38711398	1	1	1	0	1	1	0.97	0.9700000286102295	0.9700000286102295	0	0.69973932118315	1.0	0.0	0.49212857946063304	0.8131619000000001	1.834424	3.374717	1.4606386666666697	1.9648355	0.9746450000000001	0.0446	0.011758	0.989951	10.373849	0.010048999999999975	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr21	40290970	1	1	1	1	0	0	0	2b	20.5796	65.9	0.1261	0.2574	0.5509	40290969	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.11920962507560301	0.18782741111508802	0.0	0.0645926636809554	0.776935	0.9064802	0.9117002000000001	0.664565666666667	0.6116319	0.07787000000000001	0.0	0.0016791	0.984901	3.30058	0.015098999999999974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21	43966052	1	1	1	1	0	1	1	2a	101.2424	144.48	0.11699999999999999	0.2718	0.619	43966051	1	1	1	0	1	1	0.01	0.15000000596046448	0.009999999776482582	0	0.225757251758436	0.8592753254321909	0.0	0.017843179071586	0.643993	-0.05243139	0.5816298000000001	-0.30811700000000003	1.8491540000000002	0.06567669999999999	0.0	-0.012362999999999999	0.86929	1.79604	0.13071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr21	44817186	1	1	1	1	0	0	0	2b	0.9386	7.43	0.1178	0.3556	0.7276	44817185	1	0	0	0	0	0	0.0	0.7200000286102295	0.0	0	0.119993581294572	0.91381157756135	0.0	0.0233525271912988	0.8476037333333329	0.9772784	4.221861	0.0109796666666667	4.3512879999999996e-17	0.109794	0.0	-0.007645999999999999	0.951421	6.232867	0.04857900000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46784065	1	1	1	1	0	1	1	2a	1126.9091	347.59	0.2391	0.8254	3.3929	46784064	1	1	1	0	1	1	1.59	1.590000033378601	1.590000033378601	1	0.392764161148627	1.0	0.0	0.595649392194498	0.7564135000000001	2.081216	5.798408	0.714535333333333	3.261532	0.339457	0.0	0.23978000000000002	0.99916531	19.929319	0.0008346900000000268	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr22	20442053	1	1	1	0	0	0	0	3a	0.0291	1.03	0.1362	0.2174	0.3648	20442052	0	0	0	0	0	0	0.0	1.5	0.0	0	0.19099160033312398	4.49024929567024e-06	0.0	0.00340254754842087	0.842598233333333	1.011327	0.3491419	1.31050633333333	0.6228343000000001	0.207577	0.0	0.37265	0.99986614	13.33434	0.00013386000000004117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	21811624	1	1	1	1	0	1	1	2a	1295.8599	433.76	0.1734	0.4904	1.3422	21811623	1	1	1	0	0	0	0.0	1.5800000429153442	1.4800000190734863	0	0.164320669095047	0.244811435408156	0.0	0.0373569346697946	0.7054077	0.1001023	0.6923482	0.4060476666666671	3.1789875	0.11527899999999999	0.0	0.0004499	0.96577	1.073489	0.03422999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr22	24906932	1	1	1	1	0	1	1	2a	106.163	196.34	0.1568	0.3774	0.9896	24906931	1	1	0	0	1	0	0.01	0.03999999910593033	0.03999999910593033	0	0.0936909010040947	0.0676260320411119	0.0	0.0933034762209426	0.511942966666667	0.1588878	0.2958784	-0.165490666666667	3.2183509999999997	0.218712	0.0	0.011666	0.8784200000000001	4.011006	0.12157999999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	24910320	1	1	1	1	0	1	1	2a	914.0365	456.74	0.1618	0.2968	0.8451	24910319	1	1	0	0	0	0	0.0	1.5	1.5	0	0.15211064596815602	0.000451685029030437	0.0	0.0284175730432928	0.825182633333333	0.8661091999999999	0.8662049999999999	1.65728133333333	1.945904	0.321184	0.0	-0.0068566	0.992466	0.7407100000000001	0.007534000000000041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	24957538	0	1	1	0	0	0	0	5	0.4756	6.95	0.0634	0.2246	0.5205	24957537	0	0	0	0	0	0	0.0	1.309999942779541	0.0	0	0.133190076488693	0.000642113769150498	0.0	0.0061846875666453395	0.7653397333333329	-0.1752874	-0.1583339	0.26117333333333304	0.9619546	0.0495645	0.0	0.0014742000000000002	0.9060239999999999	2.774897	0.09397600000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr22	29261150	1	1	1	1	0	1	1	2a	93.825	124.12	0.1223	0.1992	0.424	29261149	0	0	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.156825069136912	2.6660099228320102e-05	0.0	0.0202754166285836	0.6982847	1.9470310000000002	3.2808610000000002	1.26800433333333	1.420083	0.460556	0.0	-0.004453899999999999	0.9918654	3.189111	0.008134599999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	29916981	1	1	1	1	0	1	1	2a	297.2624	364.15	0.1578	0.3088	0.619	29916980	1	1	0	0	1	0	1.8	1.8600000143051147	1.8600000143051147	0	0.35418964979024	0.835475544562883	0.0	0.09170398805715499	0.9450900666666671	1.7879509999999998	0.529285	2.0253080000000003	1.8892799999999998	0.9931049999999999	0.0	0.43125	0.999930222	17.214457	6.977799999996481e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	29965302	1	1	1	1	0	1	1	2a	45.2331	82.52	0.1992	0.4919	1.0527	29965301	1	1	0	0	1	0	0.43	1.3799999952316284	1.3799999952316284	0	0.20152879916785002	0.952675093202802	0.0	0.0353486884197057	0.599310066666667	0.2404387	0.3600625	0.4878453333333329	0.2973388	0.145491	0.0	-0.017439	0.947744	6.322694	0.05225599999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr22	30348274	1	1	1	1	0	1	1	2a	1417.62	554.98	0.1228	0.2951	0.8451	30348273	1	1	1	0	1	1	0.01	0.009999999776482582	0.009999999776482582	0	0.409362651041934	0.9937589109543599	0.0	0.130358285348688	0.7694896999999999	1.246679	2.197803	0.9884370000000001	1.224449	0.0783153	0.0	-0.032767000000000004	0.9906471	5.164043	0.009352899999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr22	30711010	1	1	1	1	0	1	1	2a	22.8555	59.93	0.188	0.32899999999999996	0.8824	30711009	1	1	0	0	1	0	0.08	1.5800000429153442	0.07999999821186066	0	0.12342660346234301	0.0871395133463103	0.0	0.130838131797825	0.6299084	0.1482265	0.7029455	0.111662333333333	0.9762774999999999	0.0906316	0.0	-0.00067079	0.952984	1.478099	0.04701599999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr22	33092864	0	1	1	0	0	0	0	5	0.1059	2.37	0.135	0.2225	0.4486	33092863	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.17704014261365897	0.0286146052637532	0.0	0.0128581076277813	0.727137766666667	0.21590820000000002	-0.1052661	0.21855166666666698	0.4981465	0.0869172	0.0	0.0023986	0.956731	2.5767279999999997	0.043269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	33204078	1	1	1	1	0	1	1	2a	50.1162	109.4	0.1888	0.3473	0.578	33204077	0	0	0	0	0	0	0.0	1.899999976158142	1.899999976158142	0	0.12014304655494601	0.00532870231966488	0.0	0.0135575663406757	0.681348266666667	0.2313851	0.3715634	0.0171243333333333	2.7395246666666697	0.179123	0.0	-0.00087839	0.9693350000000001	2.285334	0.030664999999999942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	36448822	1	1	1	1	0	1	1	2a	26.2358	53.27	0.1467	0.4904	1.2559	36448821	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.401825014066354	0.112990205846042	0.0	0.23187731441090398	0.876748966666667	1.019477	2.213277	0.39129666666666707	2.107323	0.09733910000000001	0.48100000000000004	0.11746	0.9990826999999999	17.622201999999998	0.0009173000000001208	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr22	37897648	1	1	1	1	0	0	0	2b	3.3017	22.73	0.1302	0.3364	0.6976	37897647	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.0367333198769103	0.48387392230592796	0.0	0.0215664320750693	0.797576533333333	0.9049794	4.41159	0.10222200000000001	1.325131	0.0807354	0.0	-0.00058385	0.8021699999999999	1.575153	0.19783000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	37948870	1	1	1	1	0	1	1	2a	798.9872	364.69	0.1554	0.4525	1.2764	37948869	1	1	1	0	1	1	1.43	1.4299999475479126	1.4299999475479126	1	0.0859032557282382	0.999987183970586	0.0	0.0624866709319684	0.6772276999999999	1.019695	5.064589	0.14081533333333301	2.084196	0.0945813	0.0384	0.001145	0.929977	1.097343	0.07002299999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	37965564	1	1	1	1	0	1	1	2a	150.4389	159.35	0.1992	0.4761	1.4414	37965563	1	1	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	1	0.0660932963030194	0.9904279931345171	0.0	0.0892514395393474	0.8040634666666671	2.485249	5.791831	1.19114633333333	1.7379229999999999	0.336644	0.0	0.0752	0.9995613000000001	7.577692	0.00043869999999990306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr22	38198152	1	1	1	0	0	0	0	3a	141.4146	230.93	0.1992	0.4904	1.2786	38198151	1	1	0	0	0	0	0.0	1.5	0.0	0	0.0550280340989277	0.0647977323142457	0.0	0.0893114203454894	0.7001769666666671	-0.3486143	0.3080583	0.0756686666666667	1.8421314999999998	0.08629389999999999	0.0	-0.010896	0.85806	2.85886	0.14193999999999996	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr22	38258850	1	1	1	1	0	1	1	2a	7.5572	51.2	0.1299	0.2436	0.578	38258849	1	0	1	0	0	0	0.0	1.6699999570846558	1.5	0	0.1612469702181	0.00027542121327739	0.0	0.009916826615483041	0.332206733333333	-0.1746571	-0.001270853	-0.0605856666666667	2.18200166666667	0.106892	0.0	0.010083	0.9479200000000001	2.5964869999999998	0.052079999999999904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	40451626	1	1	1	1	0	0	0	2b	7.3405	42.9	0.0964	0.2262	0.578	40451625	1	0	0	0	0	0	0.0	0.15000000596046448	0.0	0	0.17777994202037198	0.995607396539568	0.0	0.118438290223319	0.639580733333333	1.056976	1.6087200000000001	1.340722	2.185137	0.15832000000000002	0.0	0.029588999999999997	0.9908415999999999	5.244803	0.009158400000000122	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	40586252	1	1	1	0	0	1	0	2c	16.9623	51.98	0.1188	0.2262	0.578	40586251	1	1	0	0	1	0	0.01	0.009999999776482582	0.009999999776482582	0	0.181734936614068	0.884056236219369	0.0	0.0504134973104903	0.5796358	0.1971067	0.1727513	-0.0885166666666667	1.734161	0.15531	0.0	0.01105	0.930484	1.514348	0.06951600000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr22	41798544	1	1	1	1	0	1	1	2a	8.8019	51.16	0.1746	0.2984	0.6256	41798543	0	0	0	0	0	0	0.0	1.9800000190734863	1.9700000286102295	0	0.0619661298999681	0.0561105310785193	0.0	0.0301236937513329	0.250235	-0.06827493	1.031194	-0.100560333333333	0.7972486	0.0896242	0.0603	-0.0036814	0.80204	1.8155290000000002	0.19796000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	41850608	1	1	1	0	0	1	0	2c	0.6159	13.37	0.1226	0.2262	0.5092	41850607	0	0	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.17445817943352498	3.1647932355674e-06	0.0	0.00586478993388782	0.41757209999999995	-0.23295570000000002	-0.2003385	-0.37009000000000003	0.155386	0.053852699999999996	0.0	-0.0040908	0.8408700000000001	3.6547110000000003	0.15912999999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	42218556	1	1	1	1	0	0	0	2b	0.5203	7.96	0.0581	0.1586	0.4525	42218555	0	1	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.18742023661111298	0.92675355753263	0.0	0.0134357005758157	0.615014566666667	-0.17010039999999998	-0.12511150000000001	0.18892799999999998	0.2381848	0.0511185	0.0	0.010226	0.949442	6.519221	0.05055799999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22	46025824	1	1	1	1	0	1	1	2a	193.7914	210.98	0.1858	0.3416	0.5901	46025823	0	0	0	0	0	0	0.0	1.899999976158142	1.5	0	0.171723139431041	0.00273362775912821	0.0	0.0248098386294164	0.5089111666666671	0.199324	1.4064379999999999	0.256887333333333	2.13484	0.105281	0.0	0.0041849	0.958476	2.568832	0.041524000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	100105040	0	1	1	0	0	0	0	5	0.1336	2.96	0.1054	0.2091	0.4333	100105039	0	0	0	0	0	0	0.0	1.5700000524520874	0.0	1	0.143044378680142	2.53847881188703e-07	0.000976928	0.00383877159309021	0.746902533333333	0.6931772	0.04411313	1.25554266666667	1.455833	0.33785	0.0	0.0018715999999999997	0.9947228000000001	4.353023	0.005277199999999871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	105106188	1	1	1	1	0	1	1	2a	1642.5439	545.8	0.1556	0.2274	0.5572	105106187	1	0	0	0	0	0	0.0	1.7799999713897705	1.5	0	0.17748777401673	2.84929331270401e-05	0.000976928	0.0778417573043293	0.804442866666667	1.3225870000000002	1.876379	1.22506766666667	1.9572945	0.9680559999999999	0.0	0.00054147	0.9788950000000001	1.502375	0.02110499999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	114426026	1	0	1	1	0	1	0	3b	0.1511	5.06	0.0766	0.1992	0.3622	114426025	1	0	0	0	0	0	0.0	1.75	1.5700000524520874	1	0.130192909372483	3.2137319543238204e-05	0.000976928	0.00415866922584773	0.680691966666667	1.992533	1.39729	2.567707	2.402664	0.965141	0.0	0.00018424	0.9962933	3.224082	0.0037066999999999517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	115758620	1	1	1	1	0	1	1	2a	158.6357	217.71	0.1604	0.4296	0.9551	115758619	1	1	1	0	1	1	0.21	0.44999998807907104	0.20999999344348907	0	0.265774219061285	0.999744971154238	1.0	0.041083149688396	0.795750533333333	1.775189	1.878168	1.12655133333333	1.6747400000000001	0.928493	0.0554	0.03915	0.9970694	1.812872	0.0029306000000000054	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	122800650	1	1	1	1	0	0	0	2b	38.2249	127.97	0.0981	0.2446	0.7354	122800649	1	1	1	0	0	0	0.0	1.6399999856948853	0.0	0	0.225313487087029	0.9989052653781341	1.0	0.0559554275965024	0.706504833333333	0.5235251	0.5804401	0.75229	0.13460160000000002	0.21911399999999998	0.0639	-0.012959	0.985014	1.013132	0.014986000000000055	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr3	123474050	1	1	1	1	0	1	1	2a	56.7511	126.34	0.1986	0.4064	0.7315	123474049	0	0	0	0	0	0	0.0	0.25999999046325684	0.25999999046325684	0	0.13557505843167098	0.005999596152962979	0.000976928	0.0530877738171404	0.659702266666667	1.109823	0.6737546999999999	0.847048333333333	2.0894150000000002	0.950686	0.0	0.0011225999999999999	0.9847889999999999	2.459343	0.015211000000000086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	123485058	1	1	1	0	0	0	0	3a	0.2917	8.7	0.1266	0.2217	0.4742	123485057	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.14352523420002802	2.4408876166000803e-08	0.000976928	0.00360773441387645	0.7342751333333329	0.07877199	-0.1469333	0.3757543333333329	0.6695409000000001	0.0616649	0.0	0.00021057	0.9393870000000001	2.046573	0.06061299999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	124552016	1	1	1	1	0	0	0	2b	5.2948	30.94	0.0827	0.2129	0.474	124552015	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.15680286071963598	0.0114744944843842	0.000976928	0.0969289827255278	0.863874133333333	-0.161893	-0.02217265	0.398638	0.7709358000000001	0.19547	0.0	0.0022425	0.902134	2.78879	0.09786600000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	124553978	1	1	1	1	0	1	1	2a	1047.9479	469.54	0.2891	1.0793	3.5261	124553977	1	1	1	0	0	0	0.0	1.8600000143051147	1.5	0	0.103181843831675	0.10781938384933999	0.011232299999999999	0.324971564654866	0.311559266666667	0.6346541	3.9489080000000003	-0.045991000000000004	2.459598	0.099587	0.0	-0.39121999999999996	0.9986853000000001	4.169788	0.001314699999999891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	125298536	1	1	1	0	0	0	0	3a	4.8665	44.5	0.1196	0.2262	0.4525	125298535	0	0	0	0	0	0	0.0	1.5099999904632568	0.0	0	0.18105541264905498	1.44255221659966e-11	0.000976928	0.0046918319471102605	0.3928508666666671	0.1494944	-0.04844841	0.24024299999999998	0.4981465	0.14622000000000002	0.0	-9.020299999999999e-06	0.80284	3.8452	0.19716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
