chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr19	980678	1	1	1	1	0	1	1	2a	311.8373	214.66	0.3658	0.86	3.2235	980677	1	1	1	0	1	1	1.98	1.9800000190734863	1.9800000190734863	0	0.5586814577236721	0.9934142074967609	0.999983	0.168189514979798	0.9458979	2.3038540000000003	5.140921	2.039611	2.404608	0.597761	0.10099999999999999	0.17399	0.9976285	7.012147	0.002371499999999971	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	101741676	1	1	1	1	0	1	1	2a	400.8215	164.84	0.1992	0.5217	1.4414	101741675	1	1	1	0	1	1	1.12	1.1200000047683716	1.1200000047683716	0	0.8630440847566229	1.0	0.779226	0.5330695592401961	0.793937366666667	1.259901	1.629034	1.4068753333333301	1.094587	0.312265	0.0316	-0.20843000000000003	0.9971015	4.226938	0.002898500000000026	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	101945894	1	1	1	0	0	1	0	2c	3.2775	36.43	0.0632	0.1992	0.4194	101945893	0	0	0	0	0	0	0.0	0.12999999523162842	0.12999999523162842	0	0.0758519197866514	0.932379333052577	0.0133982	0.0137568621314661	0.7504888333333329	0.7281011	0.6207832	0.885002333333333	0.9691068000000002	0.21922399999999997	0.0	0.00013333	0.9279360000000001	3.7372059999999996	0.0720639999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	102317722	1	1	1	1	0	0	0	2b	0.1831	4.78	0.07	0.209	0.4833	102317721	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.0943937388185538	0.987536435331282	0.9955069999999999	0.0159018894495951	0.626223033333333	0.46877749999999996	0.02565821	0.512730333333333	1.062598	0.107965	0.0	0.00092427	0.936636	2.070436	0.06336399999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
chr2	102364288	1	1	1	0	0	1	0	2c	1.6709	14.51	0.1104	0.2568	0.5237	102364287	1	0	0	0	1	0	1.82	1.8200000524520874	1.8200000524520874	0	0.20349712970183104	0.0588377085681797	0.0133982	0.0289872080741697	0.674240566666667	0.17225479999999999	-0.006015016	0.23375366666666697	0.4397636	0.100199	0.02345	0.0016471	0.89718	8.061772999999999	0.10282000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr2	102406078	1	1	1	0	0	0	0	3a	0.2621	5.11	0.0898	0.2184	0.4579	102406077	1	0	0	0	0	0	0.0	1.9500000476837158	0.0	0	0.157549582539423	0.0514497039974532	0.522753	0.0214931178433115	0.7356870666666671	0.18199749999999998	-0.106379	0.121601	1.237012	0.19299000000000002	0.0	0.0058984	0.9743370000000001	9.753862	0.02566299999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr2	102420750	1	1	1	1	0	1	0	2b	1.7668	27.14	0.0965	0.2219	0.5742	102420749	1	1	0	0	0	0	0.0	1.309999942779541	1.309999942779541	0	0.196748566577901	0.9863887512278259	0.522753	0.0309990443777558	0.514087	0.08976356	0.5570470000000001	0.194481	0.4397636	0.07081060000000002	0.0342	0.0049539	0.8884	5.700883	0.11160000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr2	10469932	1	1	1	1	0	0	0	2b	1.2555	15.43	0.135	0.3842	0.7387	10469931	1	1	1	0	0	0	0.0	1.909999966621399	0.0	0	0.0435720242851804	0.0588377085681797	0.9999979999999999	0.0299260650158432	0.7007944	-0.201256	0.1432938	-0.281957	1.180996	0.0794424	0.0	0.082058	0.8992	9.429688	0.1008	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	10775768	1	1	1	1	0	0	0	2b	13.5793	52.03	0.1559	0.3101	0.8602	10775767	0	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.142942844021715	3.7334557607789905e-08	0.00143961	0.0186597817157611	0.6403163000000001	-0.04154805	0.3259493	-0.22752066666666698	1.13481865	0.0876411	0.0	0.029898	0.9955324000000001	4.270198000000001	0.004467599999999905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	112158348	0	0	1	1	0	0	0	6	0.0291	1.03	0.1362	0.2174	0.3648	112158347	0	0	0	0	0	0	0.0	0.44999998807907104	0.0	0	0.158729115957837	4.4851999855230703e-07	0.00143961	0.0042835347963854	0.5947738	-0.1013956	0.3024063	-0.124431	1.3184549999999998e-58	0.0504749	0.0	0.0045355	0.8851399999999999	2.16934	0.11486000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	112174008	1	1	1	1	0	0	0	2b	0.0429	1.99	0.1387	0.2196	0.3648	112174007	0	0	1	0	0	0	0.0	1.7200000286102295	0.0	1	0.158483667176318	3.2461286347703698e-09	0.00143961	0.00551578453233189	0.795048766666667	1.391377	0.2052752	1.6745813333333301	0.6228343000000001	0.39470900000000003	0.0	0.017681	0.997785	11.099467	0.002214999999999967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	112195308	1	1	1	1	0	0	0	2b	0.0342	1.03	0.1394	0.222	0.3803	112195307	0	1	1	0	0	0	0.0	1.149999976158142	0.0	0	0.183249078850412	0.0452367428619273	0.104171	0.0170167820678324	0.8324389666666671	1.012728	0.19487960000000001	1.06091466666667	4.6983239999999995e-08	0.339562	0.0	0.0021029	0.9918630999999999	5.7250440000000005	0.008136900000000113	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	112676174	1	1	1	1	0	1	1	2a	580.1819	315.4	0.1438	0.3065	0.8462	112676173	1	1	1	0	1	1	1.57	1.5700000524520874	1.5700000524520874	0	0.300934065550167	0.9756901978665771	0.522753	0.0828541251026875	0.817132633333333	1.063844	1.162442	0.43991333333333293	2.010495	0.325024	0.0	0.041138	0.988718	8.990086999999999	0.011282000000000014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	113277285	1	1	1	1	0	1	0	2b	10.2171	57.4	0.1674	0.4525	0.845	113277284	1	0	0	0	1	0	0.41	0.4099999964237213	0.4099999964237213	1	0.166383211068257	0.0055832152417793395	0.00286414	0.0172514963032508	0.43649709999999997	0.0006339173999999999	0.2137464	-0.034114	0.1087356	0.07830830000000001	0.348	0.010641	0.988025	3.253726	0.011974999999999958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	113569594	1	1	1	1	0	1	1	2a	65.1839	154.85	0.1181	0.239	0.6866	113569593	1	0	0	0	1	0	1.97	1.9800000190734863	1.9700000286102295	1	0.18671296974408802	0.964974808808165	0.522753	0.0838181299981558	0.898713566666667	1.939375	3.705333	1.8200156666666698	2.2786085	0.476917	0.0	0.036335	0.9964579	7.587142999999999	0.0035420999999999925	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	114046354	1	1	1	1	0	1	1	2a	12.0677	62.9	0.17800000000000002	0.2478	0.4955	114046353	1	1	1	0	1	1	1.71	1.7100000381469727	1.7100000381469727	0	0.287737904541544	0.9999999822570509	0.9999979999999999	0.0901218837493923	0.898023233333333	1.4137959999999998	0.604025	1.7043169999999999	1.420083	0.44112799999999996	0.0	0.0042844	0.984727	6.805439	0.015272999999999981	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	11514448	1	1	1	1	0	1	1	2a	5.4225	39.42	0.1572	0.39	0.8016	11514447	1	0	0	0	1	0	1.09	1.8899999856948853	1.5	0	0.161134960359317	0.0553122092810141	0.00143961	0.0603215585025232	0.8937539666666671	0.4170636	0.3209033	0.907176666666667	1.42008	0.122023	0.0	0.0090887	0.9934482	10.497333	0.0065517999999999965	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	11516390	1	1	1	1	0	1	1	2a	24.8813	94.8	0.1181	0.2864	0.5908	11516389	1	1	1	0	1	1	1.89	1.8899999856948853	1.8899999856948853	0	0.154461612260664	0.9898165991754	0.999869	0.023588780659547	0.6105463000000001	-0.03512127	0.9170809000000001	-0.120912666666667	0.7972486	0.08976039999999999	0.0	0.045357999999999996	0.89402	7.670897999999999	0.10597999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	11639406	1	1	1	1	0	1	1	2a	150.1653	130.28	0.1106	0.3159	0.89	11639405	1	1	1	0	1	1	1.31	1.309999942779541	1.309999942779541	0	0.31287721110149896	0.999980771366698	0.999951	0.0499941321441145	0.8801658000000001	1.89883	3.8634809999999997	1.33441266666667	2.891405	0.290738	0.0	0.025907	0.9904523000000001	4.00482	0.009547699999999937	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	11647034	1	0	1	0	0	1	0	3b	4.9328	31.66	0.1386	0.3106	0.604	11647033	1	0	0	0	1	0	1.12	1.1200000047683716	1.1200000047683716	0	0.190143174935815	0.0628200416289366	0.9999950000000001	0.0276962797793686	0.7890844	0.03548849	0.3079907	-0.224768	1.562302	0.0787698	0.0	0.022433	0.9380040000000001	5.289122	0.06199599999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	120519964	1	1	1	0	0	0	0	3a	0.4732	11.3	0.0549	0.1511	0.2695	120519963	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.13990554142016	0.9925629282698929	0.248797	0.0123616163987012	0.4415573333333329	0.2364819	0.08109308	-0.0076383333333333294	0.6084564	0.33116999999999996	0.0	0.00057773	0.88313	2.1759720000000002	0.11687000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	120824896	1	1	1	1	0	1	1	2a	2429.2671	570.31	0.1558	0.3678	0.8451	120824895	1	1	1	0	1	1	1.5	1.7799999713897705	1.5	1	0.547115180856948	0.999566638054626	0.9965	0.0765461800258186	0.791288766666667	0.42502920000000005	1.124155	0.704741	1.945904	0.341727	0.0	0.21095999999999998	0.9702219999999999	8.536398	0.029778000000000082	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	121028818	0	0	1	0	0	0	0	6	0.08199999999999999	2.53	0.065	0.166	0.3025	121028817	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.153487621627257	1.58564450421213e-05	0.0133982	0.00932989085788053	0.8107687	0.1666872	-0.1322141	0.298866333333333	0.3178404	0.0852691	0.0	0.00022461	0.8822200000000001	4.530916	0.11777999999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	121223860	1	1	1	1	0	1	1	2a	1350.4344	527.77	0.1992	0.3411	0.9695	121223859	1	1	1	0	1	1	1.57	1.5700000524520874	1.5700000524520874	0	0.347162031249073	1.0	0.999983	0.129914329304072	0.8921330333333329	2.5785869999999997	4.957625	2.4096776666666697	3.04028966666667	0.5346069999999999	0.0	0.16043	0.9994299999999999	9.456631	0.0005700000000000705	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	121227618	1	1	1	1	0	0	0	2b	0.924	17.39	0.0911	0.2262	0.4445	121227617	0	0	0	0	0	0	0.0	0.15000000596046448	0.0	0	0.12433841309429401	1.0	0.9955069999999999	0.0333713346857344	0.642189533333333	0.8340936999999999	0.1807456	0.536883	0.3114171	0.22161599999999998	0.0	0.007659399999999999	0.9588209999999999	3.6888080000000003	0.04117900000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	12214636	1	1	1	1	0	1	1	2a	335.4314	226.09	0.1588	0.3738	0.925	12214635	1	0	0	0	0	0	0.0	0.009999999776482582	0.009999999776482582	0	0.15864278960082	0.0452367428619273	0.00143961	0.0176035676563784	0.5277663	0.04947524	2.4066229999999997	-0.484126	1.766355	0.178402	0.0	-0.00037739999999999996	0.916775	1.0785	0.083225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	12417854	1	1	1	1	0	1	1	2a	191.0479	141.22	0.1466	0.3832	0.9790000000000001	12417853	0	0	0	0	0	0	0.0	1.8600000143051147	1.8600000143051147	0	0.15080038787292702	6.55194438179214e-05	0.00143961	0.0187771388334703	0.9121234	0.7350608000000001	1.649661	1.29986533333333	1.766355	0.20668899999999998	0.0	0.013307	0.9986629000000001	8.428163	0.001337099999999869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	12591940	1	1	1	1	0	1	1	2a	177.4714	212.78	0.1808	0.3555	0.8375	12591939	0	0	0	0	0	0	0.0	1.2599999904632568	0.009999999776482582	0	0.135866881998987	0.0624663858007367	0.00143961	0.0275267639426776	0.5300452666666671	0.11622919999999999	0.7757804	-0.00663333333333333	1.766355	0.191403	0.0	-0.012529	0.973983	2.84197	0.026016999999999957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	128168894	1	1	1	1	0	1	1	2a	124.7194	190.19	0.0632	0.2186	0.6756	128168893	1	1	1	0	1	1	1.48	1.4800000190734863	1.4800000190734863	1	0.453413097484539	0.999999462331041	0.999627	0.159018894495951	0.599959833333333	0.5372705	1.554306	0.114703333333333	2.640144	0.12036199999999998	0.0	0.015103	0.973728	9.305286	0.026271999999999962	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	133105244	1	1	1	1	0	0	0	2b	43.2993	86.83	0.1992	0.507	1.6849	133105243	1	0	1	0	0	0	0.0	1.399999976158142	0.0	0	0.220556315826855	0.0817475723404592	0.999983	0.0959981222861166	0.7492595000000001	1.050577	4.356003	0.21446666666666697	0.7972486	0.0845688	0.0	0.03238	0.970147	0.478415	0.02985300000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	135117184	1	1	1	1	0	0	0	2b	104.5654	201.6	0.0672	0.2009	0.4218	135117183	1	1	1	0	0	0	0.0	0.7900000214576721	0.0	1	0.15919544281407402	0.9610123597613679	0.9708	0.0201952040057896	0.675525533333333	0.1661376	0.3805152	-0.0140913333333333	0.2572417	0.282607	0.0	-0.0084938	0.9102319999999999	3.038749	0.08976800000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	135849454	1	1	1	1	0	1	1	2a	381.5437	340.12	0.1214	0.2609	0.526	135849453	1	1	1	0	1	0	1.89	1.8899999856948853	1.8899999856948853	1	0.306685561857924	0.988975504419996	0.9708	0.0366992472379164	0.7821159000000001	-0.08945648	0.3110728	-0.12649966666666698	1.059739	0.09077589999999999	0.0	0.096599	0.917272	10.263982	0.08272800000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	138697964	1	1	1	0	0	1	0	2c	1.2613	12.85	0.0964	0.2005	0.4453	138697963	1	0	0	0	0	0	0.0	1.2000000476837158	1.1200000047683716	0	0.25448332811372304	0.999885798287141	0.987308	0.0674803426827837	0.4488816333333329	-0.4072865	-0.1394628	-0.295605333333333	0.155386	0.0441976	0.0	0.007327800000000001	0.8544200000000001	7.145224000000001	0.14557999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	138701982	1	1	1	0	0	0	0	3a	0.2315	4.24	0.1422	0.2574	0.5732	138701981	1	0	0	0	0	0	0.0	0.7200000286102295	0.0	1	0.153376416675542	0.999999695514442	0.987308	0.0225325666001643	0.5100733666666671	1.1527399999999999	0.01924355	0.860014666666667	0.7005273	0.9363540000000001	0.0	-0.00078042	0.980308	1.199303	0.019692000000000043	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	143627404	1	1	1	1	0	1	1	2a	15.7948	44.27	0.1236	0.2558	0.5723	143627403	1	1	1	0	1	1	0.26	0.7200000286102295	0.25999999046325684	1	0.45579648312681603	0.9999999999996559	0.998768	0.11573926601505499	0.748059933333333	0.4051498	0.8185509	0.4291003333333329	4.3041879999999994e-36	0.0787538	0.0	0.0027123	0.89979	6.523855	0.10021000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	145116972	1	1	1	1	0	1	1	2a	71.4794	116.22	0.0933	0.239	0.8078	145116971	1	0	0	0	1	0	1.8	1.7999999523162842	1.7999999523162842	0	0.19455761776723396	0.000855263449062488	0.00143961	0.0309609414174606	0.5549804	0.8197931999999999	2.3876470000000003	0.3528033333333329	1.420083	0.07684830000000001	0.0	0.0024434	0.9953716	3.9127120000000004	0.004628399999999977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	145201340	1	1	1	0	0	1	0	2c	0.5915	6.8	0.1356	0.2855	0.5641	145201339	0	0	0	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.16180670229404098	4.4825734372433e-05	0.00143961	0.0053984274146227	0.802689566666667	1.623976	0.2359532	0.7817729999999999	1.0407110000000002	0.8197690000000001	0.0	-0.0031134	0.9984149999999999	2.213384	0.0015850000000000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	145202200	1	1	1	1	0	0	0	2b	4.9531	33.88	0.1649	0.3465	0.6637	145202199	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.144611766642677	1.76029077425823e-05	0.00143961	0.00554512381175918	0.858858333333333	1.882032	0.45528640000000004	1.03152333333333	1.6825729999999999	0.9795889999999999	0.0	-0.0019571	0.9981857	5.55548	0.0018143000000000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	145266724	1	1	1	1	0	1	1	2a	1.9243	15.26	0.1542	0.3576	0.805	145266723	0	0	0	0	0	0	0.0	0.9900000095367432	0.12999999523162842	0	0.20052482376919395	0.85827863771522	0.00143961	0.0105099818748452	0.8191395	1.6712080000000002	0.3788322	0.984875666666667	1.6825729999999999	0.44471000000000005	0.0203	0.0036375	0.9987698	2.769737	0.001230199999999959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	145340610	1	1	1	1	0	1	1	2a	868.887	368.4	0.1501	0.4174	1.0534	145340609	0	0	0	0	0	0	0.0	1.7699999809265137	1.2999999523162842	0	0.20779633552773602	0.0234678492684066	0.00143961	0.0255838516606032	0.855598566666667	2.958352	5.531153	1.3606666666666698	2.38919	0.989034	0.0	0.039323000000000004	0.99978623	4.025569	0.00021377000000000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	146450860	1	1	1	1	0	1	1	2a	1294.9089	394.69	0.2146	0.5928	2.1702	146450859	1	1	0	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.319733542006469	0.0924421504417547	0.00143961	0.26370144349254804	0.735359633333333	1.991522	3.760799	1.09329933333333	1.766355	0.43528199999999995	0.0	-0.074357	0.9985811	3.359373	0.0014189000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	152735562	1	1	1	1	0	1	1	2a	18.9082	61.64	0.0935	0.2298	0.5523	152735561	1	0	1	0	1	1	1.48	1.4900000095367432	1.4800000190734863	0	0.20849236582541197	0.786246346879108	0.522753	0.0680671282713297	0.790080366666667	1.476888	1.600216	1.16468066666667	1.8725310000000002	0.9384629999999999	0.0	0.0058174	0.985458	11.326359	0.014542000000000055	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	15313564	1	0	1	0	0	1	0	3b	1.0107	16.3	0.0632	0.1402	0.271	15313563	1	0	0	0	1	0	1.57	1.5700000524520874	1.5700000524520874	0	0.16273478492917	1.06669949355859e-06	0.0133982	0.00739349841567891	0.610255666666667	0.9734292	0.03978801	0.758141	1.7714900000000002	0.156296	0.0	0.00078912	0.9773379999999999	8.996528	0.02266200000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	153268238	1	0	1	0	0	0	0	5	0.1147	3.29	0.0784	0.2113	0.4357	153268237	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.12648612027534598	0.0291854699405966	0.522753	0.0133787114188476	0.4646209	-0.02693352	-0.10860399999999999	0.0285886666666667	0.1795487	0.0455939	0.0	-0.00095816	0.911409	1.8331	0.08859099999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	153270286	1	1	1	1	0	0	0	2b	0.2819	4.88	0.1009	0.2673	0.5503	153270285	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.137006654718248	0.000738872697589209	0.522753	0.007980284004224859	0.662897533333333	1.2513239999999999	0.06466159	2.519382	0.802383	0.45057600000000003	0.0	-0.00057475	0.984725	2.323677	0.015275000000000039	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	153277942	1	1	1	1	0	0	0	2b	1.8216	19.74	0.0766	0.2261	0.5378	153277941	1	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.192992021041992	0.0620848940068851	0.522753	0.0292512615890154	0.4418979	0.348198	0.4866606	0.20473333333333302	0.32371940000000005	0.074755	0.0	0.00011331	0.919472	2.749077	0.08052800000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	153289106	1	1	1	1	0	1	1	2a	2.8488	33.29	0.1181	0.2466	0.5644	153289105	1	0	1	0	1	0	1.97	1.9700000286102295	1.9700000286102295	0	0.0949518118639189	0.10131567638230199	0.999627	0.10667761999765302	0.8619764000000001	1.931359	2.0634770000000002	2.096901	1.292424	0.496424	0.0	0.021403	0.9956843000000001	6.474703	0.004315699999999922	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
chr2	155306600	1	1	1	1	0	1	1	2a	1107.3435	483.85	0.1451	0.3445	0.6491	155306599	1	1	0	0	1	0	0.15	1.5700000524520874	0.15000000596046448	1	0.4540069579221889	0.158170484137119	0.9965	0.0416617767867621	0.902379133333333	1.072807	1.077064	1.5022826666666698	1.933782	0.306246	0.0	0.0061953	0.9919709999999999	6.796486	0.008029000000000064	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	158692770	1	0	1	0	0	0	0	5	0.1032	2.65	0.0919	0.1992	0.4234	158692769	1	0	0	0	0	0	0.0	0.20000000298023224	0.0	0	0.12886993577205802	0.000187640811337223	0.0133982	0.00696318898407855	0.6249663000000001	0.001320657	-0.1428907	0.0279303333333333	1.076406	0.602513	0.0	0.00091711	0.88087	1.672765	0.11912999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	158794706	1	1	1	1	0	1	1	2a	22.658	60.11	0.1039	0.2262	0.578	158794705	1	1	1	0	1	0	0.1	0.36000001430511475	0.20000000298023224	1	0.6440147281664561	0.0360058056648069	0.00143961	0.136401569977441	0.769528466666667	0.313254	0.48104490000000005	-0.045777	1.674712	0.152226	0.0	-0.0038540999999999996	0.984418	1.84585	0.015581999999999985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	158988606	1	1	1	1	0	1	1	2a	172.7321	211.07	0.1123	0.2436	0.5636	158988605	1	1	1	0	1	1	0.77	0.7699999809265137	0.7699999809265137	0	0.48926973720178096	0.9999999999999679	0.9965	0.179204318741932	0.7315166	1.7867939999999998	2.098188	1.820525	1.502882	0.43090500000000004	0.0	0.0068066	0.9939869	4.167408999999999	0.0060130999999999935	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
