chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr17	45491979	1	0	0	0	0	0	0	5	0.0784	2.42	0.0787	0.1992	0.3637	45491978	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13462437242281	1.53146202561781e-05	0.00117173	0.00398186041367105	0.5721034	-0.08790551	-0.18622729999999998	0.07048	0.01147913	0.0455939	0.0	0.00024645	0.7672100000000001	2.752236	0.23278999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	45506682	0	0	1	0	0	0	0	6	0.0859	1.98	0.0952	0.2262	0.3954	45506681	0	0	0	0	0	0	0.0	1.0099999904632568	0.0	0	0.139361333708001	2.42219360937514e-06	0.00117173	0.00409246764738414	0.3638335333333329	-0.22293070000000004	-0.20360479999999997	0.0343333333333333	0.01147913	0.046875	0.0	-9.075799999999999e-05	0.66005	1.787727	0.33995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	45523858	0	1	1	0	0	0	0	5	0.033	1.28	0.1387	0.2116	0.366	45523857	0	0	0	0	0	0	0.0	0.20999999344348907	0.0	0	0.134677545084257	1.35549190908489e-06	0.00117173	0.0036500387125318	0.43567619999999996	-0.14413310000000001	-0.18117460000000002	-0.122027333333333	0.0	0.053241199999999995	0.0	1.8524e-05	0.71665	2.3482380000000003	0.28335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	45546841	0	1	0	0	0	0	0	5	0.0703	3.75	0.1467	0.1992	0.3629	45546840	0	0	0	0	0	0	0.0	0.0	0.0	1	0.13417004668403698	2.0935950879668e-06	0.00117173	0.00431368211481031	0.6429136	-0.29506659999999996	-0.2111556	-0.206641	0.0	0.046323	0.0	9.6128e-06	0.6322300000000001	2.608844	0.36776999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	45675781	0	1	1	0	0	0	0	5	0.3907	6.5	0.0919	0.2262	0.5195	45675780	0	0	0	0	0	0	0.0	1.399999976158142	0.0	0	0.15517223928910598	6.591839558806599e-10	0.00117173	0.008848578697046791	0.5099846333333329	-0.504732	-0.23934970000000003	-0.39214899999999997	0.3338969	0.046875	0.0	-0.00048469	0.61774	2.8529430000000002	0.38226000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	45772447	1	1	1	1	1	1	0	1b	370.1752	358.77	0.239	0.7203	1.9043	45772446	1	1	0	1	1	0	1.9	1.899999976158142	1.899999976158142	1	0.5597439929627049	0.9841744831958579	0.942591	0.11923459794270501	0.9311575000000001	1.867173	4.007297	1.3267129999999998	2.0188595	0.59523	0.0171	0.065774	0.9981207000000001	2.880332	0.0018792999999999171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	45883799	0	1	1	0	0	0	0	5	0.044000000000000004	1.31	0.1136	0.1861	0.32299999999999995	45883798	0	0	0	0	0	0	0.0	0.1899999976158142	0.0	1	0.148963003833268	1.53146202561781e-05	0.00117173	0.0038712531799579702	0.737611866666667	-0.48616450000000005	-0.23869110000000002	-0.325797666666667	0.8587505	0.054858500000000004	0.0315	-0.0002168	0.69095	0.7486	0.30905000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	45998050	0	0	0	0	0	0	0	7	0.0634	2.07	0.1025	0.21	0.384	45998049	0	0	0	0	0	0	0.0	0.0	0.0	1	0.136872596928984	4.64491526467861e-05	0.00117173	0.00453489658223648	0.769485933333333	-0.2983054	-0.21515949999999998	-0.0642363333333333	0.9788332000000001	0.0455939	0.0	0.00049698	0.68132	3.18114	0.31867999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	46034105	1	0	1	0	1	0	0	1f	0.2146	4.02	0.1048	0.2018	0.4451	46034104	0	0	0	0	0	0	0.0	0.07000000029802322	0.0	0	0.0867606651270259	0.3924426655418429	0.00117173	0.005640968919367329	0.830079566666667	0.02423736	-0.003944598	1.05648266666667	0.34471609999999997	0.080011	0.133	-0.0020576	0.9391440000000001	5.747891	0.06085599999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	46070253	1	1	0	0	0	0	0	4	0.1115	2.45	0.1225	0.2072	0.4472	46070252	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14119194387207298	5.47303787151965e-12	0.00117173	0.00530914721822807	0.722127333333333	0.31046	-0.1219059	0.510071666666667	0.6228343000000001	0.0443366	0.0	-0.0011829	0.94815	9.996777999999999	0.05184999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	46074878	0	0	0	0	0	0	0	7	0.0225	1.08	0.1132	0.1889	0.3068	46074877	0	0	0	0	0	0	0.0	0.0	0.0	0	0.144714508922224	8.40683852806164e-06	0.00117173	0.00530914721822807	0.8194927	-0.46663409999999994	-0.23010999999999998	-0.097371	3.655828e-27	0.0448725	0.0	-0.00022107	0.8443	3.7395989999999997	0.15569999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	46747784	1	1	1	1	0	0	0	2b	0.2387	3.77	0.0822	0.2262	0.5246	46747783	0	0	1	0	0	0	0.0	0.7900000214576721	0.0	0	0.145553422346129	9.69065944557578e-09	0.00117173	0.00519853998451499	0.832299533333333	-0.1364406	-0.1723279	0.764055333333333	3.6747790000000005e-29	0.046323	0.0	-0.005462600000000001	0.976683	3.9344410000000005	0.023317000000000032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	46977125	1	1	0	0	0	0	0	4	0.7138	9.46	0.1975	0.3618	0.6182	46977124	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14897556560448	8.63339934415832e-07	0.00117173	0.006525826789072	0.4940679	-0.5556119	-0.2302703	-0.24191933333333301	0.155386	0.0613217	0.0242	-0.010565999999999999	0.9280799999999999	5.224785	0.0719200000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	46982327	1	1	1	0	0	0	0	3a	0.2024	6.13	0.1059	0.2012	0.42700000000000005	46982326	1	0	0	0	0	0	0.0	0.550000011920929	0.0	0	0.14012793710201002	2.08447986062138e-07	0.00117173	0.00541975445194116	0.19737296666666698	-0.7193199	-0.04061459	-0.0863443333333333	0.0	0.05722080000000001	0.0	-0.0011338	0.61711	0.815042	0.38288999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	46991752	1	1	1	0	0	0	0	3a	0.6836	14.22	0.0632	0.1992	0.4525	46991751	0	0	0	0	0	0	0.0	0.7200000286102295	0.0	0	0.153808338516914	0.643798168360657	0.999951	0.0154850127198319	0.733460966666667	-0.08141149	-0.09712689	0.4780906666666671	1.112871	0.122581	0.0	-0.007279099999999999	0.955297	2.49444	0.04470300000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
chr17	46993370	1	1	0	1	0	0	0	4	248.2487	254.76	0.1782	0.4156	1.1883	46993369	1	1	0	0	0	0	0.0	0.0	0.0	1	0.990588764057679	1.0	0.9999979999999999	0.336577812188917	0.39253433333333293	0.26018420000000003	2.019823	-0.133013666666667	1.500613	0.134247	0.06025	-0.006936199999999999	0.9618950000000001	1.424204	0.038104999999999944	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr17	46994846	1	1	0	0	0	0	0	4	0.8246	9.58	0.1766	0.3587	0.7226	46994845	1	0	0	0	0	0	0.0	0.0	0.0	0	0.14283839507476198	0.000641611517909047	0.9192389999999999	0.0068576484902112605	0.32794126666666695	0.06133676	-0.1076414	-0.130997333333333	0.5642804	0.053405999999999995	0.0451	0.00066927	0.86672	2.307054	0.13327999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr17	46995735	0	0	0	0	0	0	0	7	0.0461	1.43	0.1345	0.2254	0.3862	46995734	0	0	0	0	0	0	0.0	0.0	0.0	0	0.132521864121392	5.46683999480312e-08	0.00117173	0.0050879327508019	0.2745003	-0.6961476	-0.26261540000000005	-0.130057333333333	0.5642804	0.0468968	0.0	4.2764e-05	0.69827	4.41929	0.30173000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	46996432	0	0	1	0	0	0	0	6	0.0893	2.42	0.131	0.2268	0.3987	46996431	0	0	0	0	0	0	0.0	1.5299999713897705	0.0	0	0.142468062171545	2.76689535154594e-10	0.00117173	0.00541975445194116	0.1658554	-0.6656884	-0.2653125	-0.12478099999999999	0.5642804	0.046323	0.0	0.0010741	0.66081	3.338204	0.33919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	47005509	1	1	0	0	0	0	0	4	5.1659	26.12	0.1769	0.4087	0.8909999999999999	47005508	1	0	0	0	0	0	0.0	0.0	0.0	1	0.18056183011415303	7.65700576351375e-08	0.9192389999999999	0.011724366773587	0.8022244000000001	1.113238	0.1725753	1.6053836666666699	0.7196664	0.461697	0.0	-0.0088891	0.9917205	2.300636	0.008279499999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	47005588	1	1	1	0	0	0	0	3a	5.499	30.04	0.1525	0.3456	0.8398	47005587	1	0	0	0	0	0	0.0	1.649999976158142	0.0	1	0.15843473433866	7.29003518125119e-05	0.007939	0.00641521955535892	0.4124127666666671	-0.03723427	-0.01606998	-1.11335066666667	0.7196664	0.176358	0.0831	0.068709	0.972462	8.171365	0.02753799999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	47010795	1	0	0	0	0	0	0	5	6.0363	22.14	0.1028	0.2808	0.628	47010794	0	0	0	0	0	0	0.0	0.0	0.0	0	0.135515135300956	5.42176163338343e-05	0.00117173	0.0063046123216458395	0.723304066666667	-0.2305396	-0.013643899999999999	0.006193	0.5068871	0.048345599999999996	0.0	-0.0059184	0.8792399999999999	2.080647	0.12076000000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	47014127	1	1	1	0	1	0	0	1d	1.0135	10.91	0.1172	0.2432	0.608	47014126	0	0	0	0	0	0	0.0	0.2800000011920929	0.0	0	0.11391586721809699	4.76204280286874e-06	0.007939	0.00663643402278509	0.794866666666667	0.02656846	-0.1551056	0.4681336666666671	0.5068871	0.185087	0.0	-0.009287899999999998	0.9650059999999999	3.200232	0.03499400000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	47014651	1	1	0	0	0	0	0	4	0.8267	10.48	0.1311	0.2698	0.7308	47014650	0	0	0	0	0	0	0.0	0.0	0.0	0	0.146959364953951	1.3385457157733998e-10	0.00117173	0.006525826789072	0.939765766666667	-0.26997990000000005	-0.20194089999999998	0.18286233333333302	0.9968705	0.0	0.0	-0.0033208	0.922285	4.050846	0.07771499999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	47014983	0	0	0	0	0	0	0	7	0.0641	1.99	0.1402	0.2164	0.408	47014982	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14498006400431	6.952758646436299e-06	0.00117173	0.00431368211481031	0.662730766666667	-0.318723	-0.1894529	-0.0758573333333333	0.5068871	0.0481467	0.0	-0.00036766	0.74574	1.86283	0.25426000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	47019597	1	1	0	0	0	0	0	4	0.14300000000000002	3.04	0.1183	0.2137	0.42100000000000004	47019596	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13577385483939097	4.64491526467861e-05	0.00117173	0.0050879327508019	0.3834775333333329	-0.2446056	-0.1894678	0.00206033333333334	0.5068871	0.05162669999999999	0.0	-0.00066569	0.64515	2.110287	0.35485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	47019672	0	0	0	0	0	0	0	7	0.10300000000000001	2.15	0.1223	0.2323	0.4319	47019671	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13898196145139402	0.000179162593407534	0.007939	0.00530914721822807	0.6814097	-0.3033201	-0.1969875	0.37294566666666706	0.5068871	0.05170419999999999	0.0	0.00015979	0.87603	1.597532	0.12397000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	47032411	1	0	0	0	0	0	0	5	0.0967	2.68	0.0938	0.2186	0.4161	47032410	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14102843181815802	6.75325448739197e-11	0.00117173	0.00475611104966265	0.610976033333333	-0.2676574	-0.21330820000000003	-0.28667466666666697	3.357352e-25	0.0414852	0.0	-0.00031179	0.76794	0.46874	0.23206000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	47034974	1	0	1	0	0	0	0	5	0.0377	2.27	0.106	0.2042	0.3041	47034973	0	0	0	0	0	0	0.0	1.1799999475479126	0.0	1	0.141318496057453	2.1689203376402303e-07	0.00117173	0.0035394314788187204	0.2381987	-0.7658738	-0.2048623	-0.4039586666666671	0.0	0.0456202	0.0	-0.0010677999999999998	0.59095	1.6353520000000001	0.40905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	47706461	1	0	0	0	0	0	0	5	0.0228	0.93	0.0662	0.1402	0.26	47706460	0	0	0	0	0	0	0.0	0.0	0.0	0	0.136081403289582	3.34811149909985e-07	0.00117173	0.00530914721822807	0.6979605666666671	-0.4584116	0.06937228	-0.553810666666667	0.8249269	0.05184580000000001	0.0	0.00025785	0.77927	1.856339	0.22072999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	4794491	0	1	1	1	0	0	0	5	0.3973	5.95	0.1406	0.2098	0.4904	4794490	0	0	1	0	0	0	0.0	1.2400000095367432	0.0	0	0.149184895605293	1.6772442509887199e-09	0.00117173	0.00486671828337573	0.4072946666666671	0.6329724	3.230809	-0.291671666666667	0.6421125	0.0489505	0.01675	-0.0012205	0.73965	3.239322	0.26034999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	48581024	1	1	1	1	0	0	0	2b	0.2916	4.46	0.128	0.2262	0.5385	48581023	0	0	0	0	0	0	0.0	1.2300000190734863	0.0	0	0.165483360580996	0.00013678410694599398	0.00117173	0.00641521955535892	0.7804958000000001	-0.09747317	-0.1541004	0.126354333333333	0.7972486	0.0597425	0.0	-0.00089725	0.9094459999999999	3.883421	0.09055400000000013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	48624523	1	1	0	0	0	0	0	4	1565.0515	302.73	0.8227	3.2261	18.7777	48624522	1	1	0	0	0	0	0.0	0.0	0.0	1	0.99684552808137	0.9999999613756859	0.9999979999999999	0.500940161486561	0.6094899	0.014112200000000002	1.4494879999999999	0.22934366666666697	1.1335614999999999	0.108583	0.0276	0.085392	0.9918374	3.633754	0.00816260000000002	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr17	4870893	1	1	0	0	0	0	0	4	259.0694	132.57	0.2262	0.883	3.9366	4870892	1	0	0	0	0	0	0.0	0.0	0.0	1	0.999840919411347	1.0	0.9999979999999999	0.795376617630793	0.837963566666667	3.114996	7.229825	1.3783893333333301	2.123447	0.972144	0.00828	-0.045798	0.99930162	5.606596	0.0006983799999999984	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr17	4876327	1	1	1	1	0	0	0	2b	1.7804	18.4	0.131	0.29600000000000004	0.5516	4876326	0	1	0	0	0	0	0.0	0.7799999713897705	0.0	0	0.17725567581602897	0.000276536618813001	0.00117173	0.00619400508793275	0.6971556666666671	0.25307609999999997	-0.12900350000000002	0.23452566666666697	1.465581	0.161373	0.0201	-0.00064861	0.9693780000000001	3.525229	0.030621999999999927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	4878437	1	1	0	0	0	0	0	4	1.6056	16.22	0.1176	0.3256	0.619	4878436	0	1	0	0	0	0	0.0	0.0	0.0	1	0.126645972362381	8.739374411977579e-07	0.00117173	0.00718947019135052	0.645940966666667	0.1986027	-0.13741689999999998	-0.125021	0.34471609999999997	0.188475	0.0	-0.0019464999999999999	0.94675	5.663737	0.05325000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	4904376	0	1	0	0	0	0	0	5	0.121	3.04	0.1167	0.2098	0.4692	4904375	0	0	0	0	0	0	0.0	0.0	0.0	0	0.147405912704177	1.6019546685156999e-06	0.00117173	0.0063046123216458395	0.305254333333333	0.24316079999999998	0.02801488	0.25702466666666696	0.8447002	0.06070509999999999	0.0	0.0027662	0.89738	2.6705810000000003	0.10262000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	4911317	0	1	0	0	1	0	0	1f	0.2481	5.23	0.1614	0.3357	0.5834	4911316	0	1	0	0	0	0	0.0	0.0	0.0	0	0.14967143202019298	0.000779789514229346	0.007939	0.00674704125649817	0.645503566666667	0.30605479999999996	-0.11337060000000002	-0.0919553333333333	0.8446719000000001	0.123323	0.0387	-0.0062434	0.9487200000000001	4.602183999999999	0.05127999999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	50084491	0	0	0	0	0	0	0	7	0.0785	2.8	0.1144	0.21600000000000003	0.4326	50084490	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13599601087983698	1.53146202561781e-05	0.00117173	0.00398186041367105	0.819664266666667	0.01332364	-0.1687557	0.905194666666667	0.1087356	0.046323	0.0	2.8372e-05	0.8280299999999999	3.789903	0.17197000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	50110451	0	0	0	0	0	0	0	7	0.1569	5.04	0.1394	0.2406	0.5085	50110450	0	0	0	0	0	0	0.0	0.0	0.0	0	0.138168854282643	1.57362578955261e-07	0.00117173	0.00475611104966265	0.6728783	0.03186539	-0.16274779999999997	0.024508000000000002	0.1087356	0.041431800000000005	0.0	0.00091274	0.939541	1.733846	0.06045900000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	54922804	0	0	0	0	0	0	0	7	0.1764	3.56	0.0632	0.2262	0.4525	54922803	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13606256553378399	0.00027381242338878997	0.00117173	0.009180400398186041	0.618335066666667	-0.2615032	-0.2058259	-0.157137666666667	0.1790289	0.0487403	0.0	0.00040761	0.81443	2.227345	0.18557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	54932851	0	1	1	0	0	0	0	5	0.1856	3.35	0.0964	0.228	0.5165	54932850	0	0	0	0	0	0	0.0	0.15000000596046448	0.0	0	0.134155275623352	1.6764134525966803e-07	0.00117173	0.00530914721822807	0.837627366666667	-0.3215624	-0.2093399	0.22371466666666698	0.1790289	0.046875	0.0	-0.0020189	0.922241	2.705564	0.07775900000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	54933018	0	0	0	0	0	0	0	7	0.1036	2.8	0.0964	0.2086	0.4499	54933017	0	0	0	0	0	0	0.0	0.0	0.0	0	0.136705034392282	2.50178384194963e-05	0.00117173	0.00453489658223648	0.734410666666667	-0.8087751	-0.2868715	-0.39337300000000003	0.1790289	0.046323	0.0	0.0012517000000000001	0.8306600000000001	2.231491	0.16933999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	54934541	0	0	1	0	0	0	0	6	0.0656	1.78	0.1098	0.1992	0.3794	54934540	0	0	0	0	0	0	0.0	1.7899999618530273	0.0	0	0.130113225022978	2.0724606248733603e-07	0.00117173	0.00464550381594956	0.6534274999999999	-0.33954520000000005	-0.2251665	-0.214932	0.1790289	0.0455939	0.0	4.207e-05	0.65068	1.775685	0.34931999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	54941516	1	1	0	0	0	0	0	4	4.513999999999999	22.51	0.1849	0.361	0.845	54941515	1	0	0	0	0	0	0.0	0.0	0.0	0	0.135844918429989	0.000179162593407534	0.007939	0.00575157615308041	0.4095637333333329	0.21682759999999998	0.003681926	0.156586333333333	0.3344149	0.0558284	0.0	-0.0063228	0.953067	1.9273770000000001	0.046933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	54949047	0	1	0	0	0	0	0	5	0.1713	2.88	0.1244	0.239	0.5346	54949046	0	0	0	0	0	0	0.0	0.0	0.0	1	0.138311220277744	0.000760021750285911	0.00117173	0.0063046123216458395	0.297762466666667	-0.15967320000000002	-0.1921921	0.112573333333333	6.639634e-18	0.0448725	0.0	0.00014199	0.81925	3.80902	0.18074999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	56162496	1	1	1	0	0	0	0	3a	1.798	20.77	0.1447	0.4173	0.8054	56162495	1	0	0	0	0	0	0.0	0.029999999329447746	0.0	0	0.32763098194637397	0.0546475530752625	0.999941	0.0167016922906758	0.4966659333333329	0.3659114	1.0302799999999999	0.26477933333333303	1.5556780000000001	0.0816792	0.009940000000000001	-0.0014182	0.81226	2.997911	0.18774000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0
chr17	56685518	1	0	0	0	0	0	0	5	0.0409	1.34	0.1339	0.21	0.3735	56685517	1	0	0	0	0	0	0.0	0.0	0.0	0	0.138408170447219	2.29059029858673e-07	0.00117173	0.0044242893485233895	0.669118366666667	-0.26441929999999997	-0.2092389	0.017414	0.4981465	0.0448725	0.0	-0.00051228	0.84921	3.3419199999999996	0.15078999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	56687481	1	1	1	1	0	0	0	2b	0.1266	3.35	0.0736	0.1992	0.3966	56687480	0	0	0	0	0	0	0.0	0.1899999976158142	0.0	0	0.14644908368495	0.000179162593407534	0.00117173	0.00530914721822807	0.5963599	-0.10716379999999999	-0.12070009999999999	-0.0424383333333333	0.6535325	0.0456202	0.0	0.0012062000000000002	0.81224	0.997949	0.18776000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	56687536	1	1	0	0	0	0	0	4	0.1527	2.96	0.0964	0.1992	0.4472	56687535	0	0	0	0	0	0	0.0	0.0	0.0	0	0.147110619500107	0.000184854000327593	0.00117173	0.00696825572392434	0.916061233333333	0.31291290000000005	-0.05768974	2.10925033333333	0.6535325	0.0456202	0.0	-0.0018569000000000003	0.94965	1.900725	0.050350000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	58156330	1	1	1	1	1	1	0	1b	159.2286	108.78	0.1377	0.5316	2.2374	58156329	1	1	1	1	1	0	0.87	1.9299999475479126	0.8700000047683716	1	0.97193235482007	1.0	0.9999979999999999	0.313460900342882	0.8896309000000001	1.4864899999999999	2.1566490000000003	1.7558153333333302	1.939876	0.409868	0.0279	0.05216900000000001	0.99959816	2.094451	0.00040183999999998665	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
